Ticket ID,Date Opened,Date Closed,Issue Type,Priority,Resolution Time (Hours),Customer Satisfaction (1-5),Agent Name,Customer ID,Customer Name
TKT0149,2023-05-29 00:00:00,2023-05-30,Network,High,28.41,3.0,William Miller,981fb490,Brandon Andrade
TKT0150,2023-05-30 00:00:00,2023-06-04,Other,Medium,27.81,4.0,Danielle Robinson,d454ca21,Kenneth Moore
TKT0151,2023-05-31 00:00:00,2023-06-11,Other,Low,46.8,4.0,Ashley Roberts,f29c80fb,Sandra Moore
TKT0152,2023-06-01 00:00:00,2023-06-09,Software,Urgent,38.21,4.0,Daniel Taylor,f29c80fb,Daniel Weeks
TKT0153,2023-06-02 00:00:00,2023-06-16,Other,High,45.48,1.0,Joshua Avila,,Paul Owens
TKT0154,2023-06-03 00:00:00,2023-06-15,Network,Medium,24.49,3.0,Shawn Dixon,c3e8d3d1,Ryan Nielsen
TKT0155,2023-06-04 00:00:00,2023-06-05,Other,High,39.94,1.0,Shawn Dixon,82319251,Nicole Sandoval
TKT0156,2023-06-05 00:00:00,2023-06-11,Network,Medium,64.41,5.0,Ashley Morgan,27a04f54,Jacob Brown
TKT0157,2023-06-06 00:00:00,2023-06-13,Account,Medium,53.37,1.0,Shawn Dixon,ae297d95,Travis Downs
TKT0158,2023-06-07 00:00:00,,Hardware,High,,,Eric Stephens,ea4165e7,Thomas Davis
TKT0159,2023-06-08 00:00:00,2023-06-19,Other,Low,61.93,2.0,William Miller,3893d68f,Stephanie Black
TKT0160,2023-06-09 00:00:00,2023-06-17,Hardware,Medium,25.09,3.0,Paula Kennedy,72d5f50e,Dennis Nelson
TKT0161,2023-06-10 00:00:00,2023-06-23,Software,Urgent,47.7,2.0,Kevin Johnson,,Christopher Hodges
TKT0162,2023-06-11 00:00:00,,Hardware,Urgent,,,Shawn Dixon,1beedbbb,Karen Gentry
TKT0163,2023-06-12 00:00:00,2023-06-26,Network,Urgent,37.44,3.0,Ashley Morgan,ff992293,Courtney Reed
TKT0164,2023-06-13 00:00:00,2023-06-23,Hardware,High,33.83,5.0,Joshua Avila,5d880b8b,John Fernandez
TKT0165,2023-06-14 00:00:00,2023-06-18,Software,Urgent,39.19,4.0,Kevin Johnson,63faf5ef,Shannon Hernandez
TKT0166,06-15-2023,2023-06-26,Account,High,38.08,2.0,Kevin Johnson,6853aec6,Chelsea Ortega
TKT0167,06-16-2023,2023-06-23,Software,Medium,36.14,3.0,Joshua Avila,fc1d573a,John Rogers
TKT0168,2023-06-17 00:00:00,2023-06-29,Account,Low,63.96,5.0,Eric Stephens,f8e37c19,Christopher Barber
TKT0169,2023-06-18 00:00:00,2023-06-26,Hardware,High,48.15,5.0,Daniel Taylor,,Melinda Roberts
TKT0170,2023-06-19 00:00:00,2023-06-20,Hardware,Low,60.58,5.0,Shawn Dixon,e6853d4d,Mr. Jonathan Bryant
TKT0171,2023-06-20 00:00:00,2023-07-01,Hardware,Medium,43.58,3.0,Kevin Johnson,12cf26a0,Devon Romero
TKT0172,2023-06-21 00:00:00,2023-07-04,Software,Low,59.38,1.0,William Miller,ae7d2c83,Cassandra Strickland
TKT0173,06-22-2023,2023-06-28,Hardware,Low,39.01,5.0,Ashley Morgan,a1a58da0,Jason Manning
TKT0174,2023-06-23 00:00:00,2023-06-25,Other,Medium,46.86,5.0,William Miller,7562fc16,Lindsay Maxwell
TKT0175,06-24-2023,2023-06-27,Hardware,Medium,51.55,5.0,Eric Stephens,60335ede,Lauren Schwartz
TKT0176,2023-06-25 00:00:00,2023-07-06,Software,Urgent,35.71,5.0,Kevin Johnson,,David Thomas
TKT0177,2023-06-26 00:00:00,2023-06-29,Network,Low,52.56,1.0,Daniel Taylor,,Jaime Ramsey
TKT0178,2023-06-27 00:00:00,,Network,High,,,Joshua Avila,2c51cf3f,Michelle Camacho
TKT0179,2023-06-28 00:00:00,2023-07-03,Other,Urgent,48.34,1.0,Kevin Johnson,e28adc40,Linda Anderson
TKT0180,2023-06-29 00:00:00,2023-07-06,Network,High,38.56,2.0,Paula Kennedy,688084ca,Matthew Arellano
TKT0181,2023-06-30 00:00:00,2023-07-08,Software,High,54.64,1.0,Paula Kennedy,2bd9366c,Lisa Jones
TKT0182,2023-07-01 00:00:00,2023-07-13,Software,Low,41.21,1.0,Shawn Dixon,072a2f49,Joshua Bailey
TKT0183,2023-07-02 00:00:00,2023-07-04,Software,Urgent,45.21,2.0,Eric Stephens,ad965039,Douglas Johnson
TKT0184,2023-07-03 00:00:00,2023-07-11,Hardware,Medium,29.02,5.0,Paula Kennedy,76f64a7d,Patricia Burton
TKT0185,2023-07-04 00:00:00,2023-07-17,Other,Medium,54.8,1.0,Ashley Roberts,,David Wallace
TKT0186,2023-07-05 00:00:00,2023-07-10,Network,Medium,63.0,1.0,Daniel Taylor,1adb8d4f,Lisa Smith
TKT0187,2023-07-06 00:00:00,2023-07-11,Hardware,Urgent,55.01,3.0,Ashley Morgan,a9c1ed9c,Janice Mathis
TKT0188,07-07-2023,,Other,High,,,Ashley Morgan,a1a858cb,Eric Hammond
TKT0189,2023-07-08 00:00:00,2023-07-17,Hardware,Urgent,38.22,5.0,William Miller,87658d23,Mary Shepherd DVM
TKT0190,2023-07-09 00:00:00,2023-07-13,Other,Medium,59.95,1.0,Joshua Avila,d27972f4,Katelyn Lopez
TKT0191,07-10-2023,,Network,Low,,,Kevin Johnson,dfc77fec,Robert Kim
TKT0192,2023-07-11 00:00:00,2023-07-15,Network,Medium,33.03,2.0,William Miller,f457d5e2,Angela Lowe
TKT0193,07-12-2023,2023-07-23,Network,High,42.08,5.0,William Miller,,Ryan Garcia
TKT0194,2023-07-13 00:00:00,,Network,Medium,,,Ashley Roberts,58a410a3,Jeanette Johnston
TKT0195,2023-07-14 00:00:00,2023-07-18,Software,Medium,45.87,5.0,Kevin Johnson,e1e989e1,Samantha Castro
TKT0196,2023-07-15 00:00:00,2023-07-25,Other,High,43.82,3.0,Daniel Taylor,f092ee82,Leslie Campbell
TKT0197,2023-07-16 00:00:00,2023-07-17,Other,Urgent,53.51,4.0,Kevin Johnson,7cd5d618,Donna Hartman
TKT0198,2023-07-17 00:00:00,2023-07-29,Software,Medium,26.44,4.0,Danielle Robinson,c5bb80a2,Kimberly Ingram
TKT0199,2023-07-18 00:00:00,2023-07-28,Software,High,47.39,2.0,Daniel Taylor,c987234c,Sean Harrington DDS
TKT0200,2023-07-19 00:00:00,2023-07-25,Hardware,Low,52.07,1.0,Daniel Taylor,c3f92e6a,David Lee
TKT0201,2023-07-20 00:00:00,2023-08-03,Network,Low,51.11,4.0,Daniel Taylor,1b208ad2,Tyler Alvarez
TKT0202,07-21-2023,2023-08-03,Hardware,Medium,62.74,3.0,Kevin Johnson,1b208ad2,Matthew Tate
TKT0203,2023-07-22 00:00:00,2023-07-31,Hardware,Medium,35.01,2.0,Paula Kennedy,304802cb,Amber Wright
TKT0204,2023-07-23 00:00:00,2023-08-05,Network,Medium,46.9,1.0,William Miller,35c395d0,Ian Walker
TKT0205,2023-07-24 00:00:00,2023-08-07,Network,Urgent,63.88,2.0,Daniel Taylor,5729d437,Heather Smith
TKT0206,2023-07-25 00:00:00,2023-08-04,Other,Urgent,48.98,2.0,Joshua Avila,783b1036,Nathan Price
TKT0207,2023-07-26 00:00:00,2023-08-08,Account,Medium,66.88,3.0,Ashley Roberts,4f58e082,Bradley Flores
TKT0208,2023-07-27 00:00:00,2023-08-03,Account,Urgent,30.34,2.0,Paula Kennedy,65130824,Dawn Reed
TKT0209,2023-07-28 00:00:00,,Account,High,,,Shawn Dixon,,Brett Taylor DDS
TKT0210,2023-07-29 00:00:00,2023-08-10,Hardware,Low,67.89,1.0,William Miller,b2a82935,Andrew Burns
TKT0211,2023-07-30 00:00:00,2023-08-07,Hardware,Low,50.46,1.0,Paula Kennedy,5eae6c51,Dawn Small
TKT0212,2023-07-31 00:00:00,2023-08-13,Software,High,56.29,3.0,Ashley Roberts,ebbdca61,Elizabeth Coleman
TKT0213,2023-08-01 00:00:00,2023-08-12,Software,High,70.02,3.0,Daniel Taylor,c148255d,Dr. Karen White
TKT0214,08-02-2023,2023-08-06,Network,Medium,39.32,1.0,Ashley Roberts,e3bbd050,Jason Santiago
TKT0215,2023-08-03 00:00:00,2023-08-11,Account,Urgent,55.99,2.0,William Miller,f7fa611b,Ashley Adams
TKT0216,2023-08-04 00:00:00,2023-08-16,Network,Urgent,67.17,5.0,William Miller,f41a5324,Stephen Dennis
TKT0217,2023-08-05 00:00:00,2023-08-09,Account,Medium,39.52,3.0,Eric Stephens,,Tiffany Copeland
TKT0218,2023-08-06 00:00:00,2023-08-13,Other,Medium,35.97,1.0,William Miller,7884ba4b,Mark Meadows
TKT0219,2023-08-07 00:00:00,2023-08-17,Other,Urgent,61.61,2.0,Paula Kennedy,745d68b4,Darlene Stanton
TKT0220,2023-08-08 00:00:00,2023-08-21,Other,Medium,56.14,2.0,Joshua Avila,7254a89e,David Smith
TKT0221,2023-08-09 00:00:00,2023-08-14,Account,High,66.91,3.0,Joshua Avila,00418e65,April Brown
TKT0222,2023-08-10 00:00:00,2023-08-23,Network,Urgent,57.68,5.0,Paula Kennedy,ed592add,Joseph Ortega
TKT0223,2023-08-11 00:00:00,,Other,Urgent,,,Ashley Roberts,8c7c1d24,Melissa Fowler
TKT0224,08-12-2023,,Hardware,High,,,Shawn Dixon,b80a3977,Kimberly Richardson
TKT0225,2023-08-13 00:00:00,,Hardware,Medium,,,William Miller,,Sara Brown
TKT0226,2023-08-14 00:00:00,2023-08-23,Account,Medium,42.13,5.0,Eric Stephens,f2dd6268,Jordan Lopez
TKT0227,2023-08-15 00:00:00,2023-08-27,Software,Low,57.0,3.0,Kevin Johnson,f2dd6268,Gregory Black
TKT0228,08-16-2023,2023-08-19,Account,Low,50.72,2.0,William Miller,898f911f,Kelly Dennis
TKT0229,2023-08-17 00:00:00,2023-08-20,Hardware,Urgent,55.83,1.0,Daniel Taylor,cccf9faa,Justin Conner
TKT0230,2023-08-18 00:00:00,2023-08-25,Software,Low,43.95,4.0,Shawn Dixon,df9337d6,Megan Poole
TKT0231,08-19-2023,2023-08-31,Software,Medium,43.76,3.0,Ashley Morgan,bace4e36,Maria Williams
TKT0232,2023-08-20 00:00:00,,Software,Medium,,,Paula Kennedy,ae1aa8c2,Laura Mccullough
TKT0233,2023-08-21 00:00:00,,Account,Urgent,,,Joshua Avila,,Dr. Andrew Carter
TKT0234,2023-08-22 00:00:00,,Network,High,,,William Miller,39183dea,Travis Holmes
TKT0235,2023-08-23 00:00:00,2023-09-06,Account,High,39.1,3.0,Shawn Dixon,d995b994,Christopher Lewis
TKT0236,2023-08-24 00:00:00,2023-09-04,Other,Low,58.17,5.0,Daniel Taylor,25da9519,Stuart Lewis
TKT0237,2023-08-25 00:00:00,,Hardware,Urgent,,,Danielle Robinson,ad4973d5,Seth Conner
TKT0238,2023-08-26 00:00:00,2023-08-30,Hardware,Low,43.79,3.0,Joshua Avila,c037c911,Austin Alexander
TKT0239,2023-08-27 00:00:00,2023-08-29,Account,Urgent,50.88,3.0,Danielle Robinson,48721bd9,Chris Jones
TKT0240,2023-08-28 00:00:00,2023-09-04,Account,High,42.38,2.0,Kevin Johnson,76c575e6,Timothy Coleman
TKT0241,2023-08-29 00:00:00,2023-09-10,Hardware,Medium,51.81,5.0,Joshua Avila,,Stacey Morgan
TKT0242,2023-08-30 00:00:00,,Hardware,Urgent,,,Ashley Morgan,9ef35ae6,Shirley Reynolds
TKT0243,2023-08-31 00:00:00,,Network,High,,,Ashley Morgan,7fef658e,Robert Little
TKT0244,09-01-2023,2023-09-14,Software,Medium,55.58,4.0,Joshua Avila,3322e2cc,Richard Figueroa
TKT0245,2023-09-02 00:00:00,2023-09-07,Network,Urgent,45.36,4.0,Paula Kennedy,2dd74af9,Sara Bean
TKT0246,2023-09-03 00:00:00,2023-09-14,Account,High,46.93,5.0,Kevin Johnson,5489ae77,Kaitlyn Jones
TKT0247,2023-09-04 00:00:00,,Software,Medium,,,Joshua Avila,5106c6b4,Robert Bates
TKT0248,2023-09-05 00:00:00,2023-09-17,Network,Medium,25.99,1.0,Joshua Avila,c334f405,Sandra Reyes
TKT0249,2023-09-06 00:00:00,2023-09-19,Network,Low,41.47,3.0,Joshua Avila,,Pamela Rivas
TKT0250,2023-09-07 00:00:00,2023-09-20,Account,Low,60.56,4.0,Shawn Dixon,2872b11a,Cheryl Campbell
TKT0251,2023-09-08 00:00:00,2023-09-17,Other,Medium,59.46,3.0,Eric Stephens,c0c90168,Gwendolyn Collins
TKT0252,2023-09-09 00:00:00,2023-09-16,Software,Low,44.54,3.0,Shawn Dixon,c0c90168,Jonathan Martinez
TKT0253,2023-09-10 00:00:00,2023-09-24,Software,Medium,39.21,1.0,Eric Stephens,7e32c2d7,Charles Sims
TKT0254,2023-09-11 00:00:00,2023-09-15,Hardware,Medium,68.84,5.0,Ashley Morgan,8f1ddc90,Carrie Reed
TKT0255,2023-09-12 00:00:00,2023-09-13,Other,Medium,40.93,2.0,Shawn Dixon,0df494cd,Edward Jordan
TKT0256,2023-09-13 00:00:00,2023-09-27,Account,Medium,46.26,2.0,Joshua Avila,217ef684,Nathaniel Rogers
TKT0257,2023-09-14 00:00:00,2023-09-28,Network,High,56.16,4.0,Joshua Avila,,Meagan Nixon
TKT0258,2023-09-15 00:00:00,2023-09-21,Hardware,Medium,56.1,3.0,Danielle Robinson,27ea99d1,Brandon Turner
TKT0259,2023-09-16 00:00:00,2023-09-30,Hardware,Urgent,53.99,4.0,Shawn Dixon,70916a1a,Kendra Keller
TKT0260,2023-09-17 00:00:00,2023-09-23,Account,High,46.33,1.0,Ashley Morgan,7139b1dc,Kelly Martin
TKT0261,09-18-2023,,Software,High,,,Danielle Robinson,c72456db,Robin Porter
TKT0262,2023-09-19 00:00:00,2023-09-30,Account,Urgent,55.67,5.0,Danielle Robinson,a42d3561,Ann Johnson
TKT0263,2023-09-20 00:00:00,2023-09-27,Software,Medium,31.68,4.0,William Miller,c1ba71b1,Ashley Sherman
TKT0264,2023-09-21 00:00:00,2023-09-30,Other,Low,16.93,2.0,Daniel Taylor,742e6f0b,Shawn Weber
TKT0265,2023-09-22 00:00:00,2023-09-29,Network,Urgent,40.18,2.0,Joshua Avila,,Mrs. Patricia Beck
TKT0266,2023-09-23 00:00:00,2023-09-27,Network,Low,54.21,3.0,Daniel Taylor,a2ca8453,Jose Copeland
TKT0267,2023-09-24 00:00:00,,Account,Low,,,Ashley Roberts,3c2d5d98,Lauren Perez
TKT0268,2023-09-25 00:00:00,2023-10-05,Network,High,59.66,5.0,Ashley Morgan,b2e8b2f5,Carol Green
TKT0269,2023-09-26 00:00:00,,Account,Low,,,Shawn Dixon,6e2c36d3,Shannon Odom
TKT0270,2023-09-27 00:00:00,2023-09-29,Software,Urgent,58.65,2.0,Joshua Avila,75c24c89,Wesley Allen
TKT0271,2023-09-28 00:00:00,,Hardware,Urgent,,,Kevin Johnson,6a6057ca,Albert Taylor
TKT0272,2023-09-29 00:00:00,2023-10-05,Network,Urgent,25.42,1.0,Shawn Dixon,a5b98ad9,Jessica Pierce
TKT0273,2023-09-30 00:00:00,2023-10-10,Other,Medium,25.31,2.0,Daniel Taylor,,Cynthia Brennan
TKT0274,2023-10-01 00:00:00,,Network,Low,,,Ashley Morgan,80813ed6,Samuel Wilson
TKT0275,2023-10-02 00:00:00,2023-10-11,Account,Medium,51.96,5.0,Eric Stephens,c7f5f979,Blake Rivera
TKT0276,2023-10-03 00:00:00,,Hardware,Low,,,Daniel Taylor,7466d7dd,Blake Friedman
TKT0277,2023-10-04 00:00:00,,Network,Medium,,,Ashley Morgan,7466d7dd,Joseph Armstrong
TKT0278,2023-10-05 00:00:00,2023-10-12,Network,Urgent,40.47,1.0,Ashley Roberts,65af4c59,Alyssa Bailey
TKT0279,2023-10-06 00:00:00,,Hardware,Urgent,,,Shawn Dixon,be025d2b,Jeffrey Fuller
TKT0280,2023-10-07 00:00:00,2023-10-20,Software,High,55.74,3.0,Paula Kennedy,a1955903,Michael Bentley
TKT0281,2023-10-08 00:00:00,2023-10-18,Network,Medium,29.61,2.0,Kevin Johnson,,Michael Swanson
TKT0282,10-09-2023,2023-10-11,Hardware,Medium,64.39,1.0,Shawn Dixon,c4a8d568,Ashley Mills
TKT0283,2023-10-10 00:00:00,2023-10-20,Other,Low,48.77,3.0,Daniel Taylor,cb8faa52,Anna Waters
TKT0284,2023-10-11 00:00:00,2023-10-18,Hardware,Urgent,34.95,1.0,Kevin Johnson,455b2a66,Christine Jones
TKT0285,10-12-2023,2023-10-25,Account,Urgent,42.39,5.0,Eric Stephens,ee3c89f0,Jared Martinez
TKT0286,2023-10-13 00:00:00,2023-10-20,Hardware,Medium,59.66,2.0,Danielle Robinson,e8b19440,Jason West
TKT0287,2023-10-14 00:00:00,2023-10-15,Software,High,55.7,4.0,William Miller,138189a5,Jose Weaver
TKT0288,2023-10-15 00:00:00,2023-10-27,Network,Urgent,64.25,2.0,Daniel Taylor,d8951570,Chad Gonzales
TKT0289,10-16-2023,,Other,Medium,,,Shawn Dixon,,Stephen Mercado
TKT0290,2023-10-17 00:00:00,,Other,High,,,Daniel Taylor,d0553eaa,Donna Burke
TKT0291,2023-10-18 00:00:00,2023-10-28,Hardware,Medium,37.41,5.0,Paula Kennedy,25926ae2,Terry Thomas
TKT0292,2023-10-19 00:00:00,2023-10-28,Other,Urgent,37.49,5.0,Daniel Taylor,b56dafd1,Amy Palmer
TKT0293,2023-10-20 00:00:00,2023-10-21,Account,Urgent,16.23,5.0,Joshua Avila,f63eee7a,Teresa Richardson
TKT0294,2023-10-21 00:00:00,,Account,High,,,Ashley Morgan,6fe763ed,Travis Morrow
TKT0295,2023-10-22 00:00:00,2023-10-24,Software,Urgent,57.84,4.0,Paula Kennedy,db042818,Kyle Olsen
TKT0296,2023-10-23 00:00:00,2023-11-06,Account,Medium,45.94,1.0,William Miller,6689947b,Travis Torres
TKT0297,10-24-2023,2023-10-27,Network,Medium,31.39,1.0,Daniel Taylor,,Frank Barr
TKT0298,10-25-2023,,Network,Medium,,,Kevin Johnson,aedd2aef,Brittany Collins
TKT0299,2023-10-26 00:00:00,2023-10-31,Network,Urgent,33.55,3.0,Ashley Morgan,19bb3676,Travis Kennedy
TKT0300,10-27-2023,2023-10-31,Network,Medium,22.06,2.0,William Miller,0a6bbf2b,Monica Floyd
